Customer_ID,Latitude,Longitude,City,Order_Weight,Order_Volume,Time_Window_Start,Time_Window_End,Service_Time,Priority_Level,Delivery_Type,Return_Flag
C001185,10.784848,106.71678,Ho Chi Minh City,9.35,0.194,08:00,16:00,5,2,Home,False
C001186,10.656028,106.615943,Ho Chi Minh City,17.33,0.047,15:00,18:00,10,1,Home,False
C001187,10.801627,106.770987,Ho Chi Minh City,21.24,0.152,10:00,18:00,14,2,Home,False
C001188,10.851212,106.645881,Ho Chi Minh City,4.29,0.236,08:00,11:00,3,1,Home,False
C001190,10.660351,106.584128,Ho Chi Minh City,1.37,0.194,13:00,18:00,3,3,Home,True
C001193,10.835016,106.719104,Ho Chi Minh City,19.11,0.057,13:00,18:00,4,2,Home,False
C001195,10.673659,106.805808,Ho Chi Minh City,3.21,0.049,17:00,21:00,9,2,Home,True
C001197,10.873758,106.806647,Ho Chi Minh City,6.02,0.181,13:00,16:00,13,2,Home,False
C001200,10.763435,106.661483,Ho Chi Minh City,20.61,0.046,13:00,16:00,10,3,Home,False
C001206,10.721297,106.600909,Ho Chi Minh City,22.03,0.076,10:00,18:00,3,1,Locker,False
C001208,10.662485,106.622832,Ho Chi Minh City,2.54,0.142,08:00,11:00,12,2,Home,False
C001211,10.701025,106.588404,Ho Chi Minh City,4.67,0.206,13:00,16:00,6,1,Home,False
C001213,10.70557,106.768822,Ho Chi Minh City,23.47,0.169,17:00,21:00,10,2,Home,False
C001217,10.874553,106.74298,Ho Chi Minh City,7.32,0.143,09:00,18:00,10,2,Home,False
C001218,10.714568,106.707316,Ho Chi Minh City,14.69,0.204,08:00,11:00,9,1,Home,False
C001222,10.78755,106.686582,Ho Chi Minh City,12.36,0.193,15:00,20:00,3,2,Home,False
C001225,10.674459,106.765689,Ho Chi Minh City,14.15,0.161,09:00,12:00,11,3,Home,False
C001226,10.666648,106.809846,Ho Chi Minh City,3.65,0.139,13:00,18:00,4,3,Home,False
C001232,10.847218,106.685076,Ho Chi Minh City,17.2,0.171,10:00,16:00,4,1,Home,False
C001237,10.86817,106.781397,Ho Chi Minh City,5.54,0.025,17:00,20:00,4,2,Locker,False
C001239,10.828086,106.748602,Ho Chi Minh City,4.14,0.196,08:00,11:00,14,2,Home,False
C001240,10.711742,106.756797,Ho Chi Minh City,4.92,0.121,17:00,21:00,8,1,Home,False
C001243,10.889571,106.698807,Ho Chi Minh City,5.51,0.148,09:00,16:00,8,3,Home,False
C001245,10.76279,106.611893,Ho Chi Minh City,10.26,0.205,10:00,18:00,7,1,Home,False
C001246,10.816912,106.681478,Ho Chi Minh City,9.16,0.084,15:00,20:00,12,2,Home,False
C001250,10.750763,106.682192,Ho Chi Minh City,6.54,0.036,13:00,16:00,10,2,Home,False
C001251,10.696118,106.693008,Ho Chi Minh City,22.89,0.024,10:00,16:00,12,1,Home,False
C001252,10.882878,106.778667,Ho Chi Minh City,8.97,0.176,09:00,18:00,11,1,Home,True
C001253,10.769668,106.742904,Ho Chi Minh City,15.39,0.018,08:00,16:00,10,3,Home,False
C001254,10.682883,106.633378,Ho Chi Minh City,2.11,0.018,17:00,20:00,5,2,Home,False
C001255,10.828419,106.620668,Ho Chi Minh City,6.43,0.132,15:00,18:00,12,1,Home,False
C001257,10.89278,106.721815,Ho Chi Minh City,10.61,0.006,15:00,21:00,12,2,Home,False
C001258,10.751066,106.735414,Ho Chi Minh City,11.74,0.093,13:00,16:00,11,2,Locker,False
C001260,10.683515,106.728385,Ho Chi Minh City,18.13,0.217,17:00,20:00,9,1,Home,False
C001263,10.821141,106.6713,Ho Chi Minh City,10.43,0.223,08:00,11:00,15,2,Home,False
C001265,10.823314,106.594497,Ho Chi Minh City,0.57,0.221,10:00,18:00,14,3,Locker,False
C001268,10.70233,106.586546,Ho Chi Minh City,2.12,0.108,10:00,18:00,7,2,Office,False
C001269,10.855415,106.58961,Ho Chi Minh City,12.78,0.211,10:00,18:00,11,3,Home,False
C001274,10.839926,106.759386,Ho Chi Minh City,22.11,0.247,13:00,16:00,8,2,Locker,False
C001281,10.839071,106.724874,Ho Chi Minh City,7.82,0.152,13:00,16:00,11,2,Home,True
C001282,10.889655,106.722995,Ho Chi Minh City,22.31,0.15,08:00,11:00,7,1,Home,False
C001284,10.815755,106.749438,Ho Chi Minh City,15.74,0.042,08:00,11:00,5,2,Home,False
C001286,10.658155,106.639676,Ho Chi Minh City,4.49,0.021,10:00,16:00,7,1,Home,False
C001288,10.822361,106.598408,Ho Chi Minh City,16.75,0.029,15:00,20:00,6,2,Home,False
C001289,10.861246,106.647786,Ho Chi Minh City,13.57,0.119,13:00,16:00,4,3,Home,False
C001290,10.766281,106.739962,Ho Chi Minh City,19.73,0.146,09:00,12:00,4,2,Home,False
C001294,10.854586,106.582446,Ho Chi Minh City,17.64,0.127,09:00,18:00,8,1,Home,False
C001295,10.674295,106.756646,Ho Chi Minh City,22.57,0.085,17:00,21:00,3,2,Locker,False
C001296,10.814234,106.79474,Ho Chi Minh City,2.99,0.024,09:00,18:00,3,1,Home,False
C001298,10.837904,106.678255,Ho Chi Minh City,23.89,0.018,08:00,12:00,7,2,Home,False
C001299,10.798191,106.694927,Ho Chi Minh City,6.88,0.223,10:00,18:00,4,3,Home,False
C001301,10.680043,106.5878,Ho Chi Minh City,8.71,0.101,17:00,20:00,8,2,Locker,False
C001304,10.768194,106.696279,Ho Chi Minh City,19.25,0.102,10:00,18:00,14,2,Home,False
C001305,10.772984,106.676607,Ho Chi Minh City,16.06,0.132,08:00,16:00,9,2,Home,False
C001309,10.716137,106.627851,Ho Chi Minh City,5.1,0.158,10:00,18:00,11,2,Home,False
C001311,10.708624,106.695791,Ho Chi Minh City,10.24,0.143,13:00,16:00,9,3,Locker,False
C001312,10.699881,106.793687,Ho Chi Minh City,20.42,0.244,15:00,18:00,3,1,Locker,False
C001313,10.693376,106.695061,Ho Chi Minh City,20.15,0.009,13:00,16:00,7,2,Home,False
C001314,10.792621,106.797796,Ho Chi Minh City,22.28,0.161,09:00,12:00,3,2,Home,False
C001318,10.849542,106.685338,Ho Chi Minh City,11.46,0.013,09:00,12:00,3,1,Home,False
C001319,10.839204,106.599908,Ho Chi Minh City,5.55,0.127,15:00,21:00,13,1,Office,False
C001323,10.837419,106.640051,Ho Chi Minh City,24.3,0.191,09:00,12:00,14,2,Home,False
C001326,10.771418,106.58092,Ho Chi Minh City,22.08,0.1,08:00,11:00,10,1,Home,False
C001327,10.668835,106.79608,Ho Chi Minh City,9.17,0.242,17:00,20:00,6,2,Office,False
C001328,10.704923,106.618583,Ho Chi Minh City,4.55,0.093,08:00,12:00,12,3,Locker,False
C001330,10.733895,106.586076,Ho Chi Minh City,19.41,0.248,09:00,16:00,8,2,Home,False
C001331,10.72727,106.765824,Ho Chi Minh City,11.24,0.149,09:00,18:00,10,2,Locker,False
C001336,10.66453,106.775601,Ho Chi Minh City,9.97,0.175,17:00,21:00,14,2,Home,False
C001337,10.809908,106.644515,Ho Chi Minh City,7.63,0.136,10:00,16:00,6,3,Home,False
C001338,10.708856,106.805397,Ho Chi Minh City,5.63,0.091,09:00,12:00,12,1,Home,False
C001342,10.669384,106.672268,Ho Chi Minh City,24.12,0.226,15:00,20:00,5,3,Home,False
C001345,10.720554,106.756773,Ho Chi Minh City,7.25,0.208,15:00,20:00,11,2,Home,False
C001348,10.72398,106.726022,Ho Chi Minh City,11.85,0.174,17:00,20:00,3,2,Home,False
C001349,10.8732,106.622331,Ho Chi Minh City,1.52,0.055,15:00,18:00,10,2,Locker,False
C001357,10.748077,106.668445,Ho Chi Minh City,3.78,0.108,09:00,12:00,4,2,Home,False
C001358,10.811922,106.756801,Ho Chi Minh City,2.31,0.031,17:00,21:00,3,2,Locker,False
C001359,10.750838,106.693133,Ho Chi Minh City,14.07,0.081,13:00,16:00,9,2,Office,False
C001360,10.751505,106.604633,Ho Chi Minh City,23.18,0.195,08:00,12:00,12,3,Home,False
C001361,10.761229,106.757928,Ho Chi Minh City,7.24,0.154,17:00,20:00,6,2,Home,False
C001364,10.702139,106.710626,Ho Chi Minh City,8.35,0.229,13:00,18:00,6,1,Home,False
C001365,10.799604,106.768531,Ho Chi Minh City,12.87,0.036,15:00,21:00,6,1,Home,False
C001368,10.835612,106.580503,Ho Chi Minh City,16.67,0.106,10:00,16:00,8,2,Home,False
C001370,10.839036,106.700863,Ho Chi Minh City,6.27,0.131,15:00,21:00,8,1,Home,False
C001372,10.712975,106.660726,Ho Chi Minh City,23.53,0.226,17:00,20:00,5,2,Home,False
C001376,10.889075,106.636529,Ho Chi Minh City,8.14,0.105,13:00,16:00,13,2,Home,False
C001378,10.775826,106.771094,Ho Chi Minh City,12.03,0.082,13:00,20:00,11,2,Home,False
C001382,10.776005,106.698324,Ho Chi Minh City,8.5,0.242,09:00,12:00,12,3,Home,False
C001385,10.705959,106.611817,Ho Chi Minh City,8.77,0.137,15:00,21:00,3,2,Office,False
C001388,10.893868,106.592215,Ho Chi Minh City,17.13,0.229,15:00,18:00,9,1,Home,False
C001389,10.725847,106.665899,Ho Chi Minh City,15.09,0.044,13:00,20:00,12,1,Home,False
C001391,10.699204,106.755407,Ho Chi Minh City,4.53,0.082,09:00,16:00,5,1,Home,False
C001394,10.66539,106.734806,Ho Chi Minh City,18.21,0.139,08:00,16:00,8,3,Locker,False
C001397,10.713645,106.671482,Ho Chi Minh City,22.05,0.061,13:00,20:00,5,2,Locker,False
C001403,10.712275,106.628214,Ho Chi Minh City,12.9,0.114,10:00,16:00,12,2,Office,False
C001405,10.696667,106.606064,Ho Chi Minh City,13.95,0.181,08:00,12:00,14,2,Home,False
C001409,10.667079,106.594103,Ho Chi Minh City,10.44,0.113,13:00,18:00,14,1,Home,True
C001412,10.695119,106.734869,Ho Chi Minh City,2.62,0.22,13:00,18:00,11,2,Home,False
C001417,10.80531,106.630873,Ho Chi Minh City,19.83,0.095,10:00,18:00,12,2,Home,False
C001419,10.820284,106.775966,Ho Chi Minh City,21.93,0.217,15:00,20:00,7,2,Home,False
C001423,10.751863,106.796941,Ho Chi Minh City,13.92,0.043,13:00,16:00,7,2,Home,False
C001426,10.829233,106.708818,Ho Chi Minh City,5.41,0.087,08:00,12:00,15,2,Home,False
C001430,10.824926,106.747028,Ho Chi Minh City,20.19,0.04,10:00,16:00,12,3,Home,False
C001431,10.875236,106.592095,Ho Chi Minh City,24.57,0.217,15:00,20:00,7,2,Home,False
C001433,10.886568,106.799065,Ho Chi Minh City,10.55,0.183,13:00,16:00,14,2,Locker,True
C001434,10.749909,106.780759,Ho Chi Minh City,20.03,0.102,15:00,20:00,8,1,Home,False
C001435,10.748209,106.73247,Ho Chi Minh City,20.89,0.2,09:00,18:00,14,2,Locker,False
C001437,10.834036,106.602822,Ho Chi Minh City,6.95,0.02,17:00,20:00,14,3,Home,False
C001439,10.770429,106.593927,Ho Chi Minh City,0.99,0.192,15:00,20:00,15,1,Home,True
C001443,10.763609,106.792223,Ho Chi Minh City,11.44,0.074,08:00,12:00,15,3,Home,False
C001445,10.888608,106.631296,Ho Chi Minh City,2.69,0.187,10:00,18:00,7,2,Home,False
C001451,10.660141,106.761535,Ho Chi Minh City,4.03,0.13,10:00,18:00,8,3,Locker,False
C001452,10.836086,106.6521,Ho Chi Minh City,13.05,0.024,15:00,20:00,9,2,Home,False
C001454,10.675994,106.801332,Ho Chi Minh City,5.51,0.157,10:00,16:00,10,2,Home,False
C001459,10.722531,106.637359,Ho Chi Minh City,4.16,0.129,10:00,18:00,6,2,Home,False
C001462,10.750596,106.714861,Ho Chi Minh City,7.73,0.153,17:00,20:00,3,2,Home,False
C001463,10.717685,106.809615,Ho Chi Minh City,3.23,0.098,08:00,16:00,12,1,Home,False
C001464,10.75395,106.611174,Ho Chi Minh City,3.86,0.012,15:00,20:00,14,2,Home,False
C001467,10.789216,106.650021,Ho Chi Minh City,14.94,0.094,09:00,16:00,7,2,Office,False
C001468,10.682457,106.670354,Ho Chi Minh City,21.82,0.103,15:00,21:00,14,3,Home,False
C001469,10.84968,106.619366,Ho Chi Minh City,21.73,0.008,17:00,20:00,12,2,Home,True
C001471,10.819552,106.711986,Ho Chi Minh City,21.61,0.027,08:00,12:00,8,3,Home,False
C001473,10.850306,106.679317,Ho Chi Minh City,2.5,0.094,08:00,16:00,6,1,Home,False
C001476,10.717054,106.805341,Ho Chi Minh City,7.54,0.209,09:00,18:00,13,2,Home,False
C001477,10.813166,106.797947,Ho Chi Minh City,14.41,0.092,08:00,16:00,6,2,Home,False
C001482,10.694385,106.71507,Ho Chi Minh City,14.46,0.208,17:00,20:00,14,1,Home,False
C001485,10.669789,106.719315,Ho Chi Minh City,7.43,0.237,10:00,16:00,8,1,Home,False
C001486,10.805532,106.761172,Ho Chi Minh City,5.02,0.027,08:00,12:00,7,2,Home,True
C001487,10.851984,106.755003,Ho Chi Minh City,11.59,0.16,10:00,16:00,14,1,Home,False
C001490,10.810899,106.704393,Ho Chi Minh City,24.22,0.15,13:00,16:00,11,3,Home,False
C001492,10.718068,106.584929,Ho Chi Minh City,4.77,0.148,09:00,18:00,5,2,Home,False
C001493,10.86965,106.580118,Ho Chi Minh City,22.19,0.043,10:00,16:00,5,3,Home,False
C001494,10.714559,106.625119,Ho Chi Minh City,24.66,0.066,08:00,12:00,12,2,Home,False
C001497,10.821236,106.798276,Ho Chi Minh City,10.26,0.117,17:00,21:00,7,2,Home,False
C001498,10.861957,106.777967,Ho Chi Minh City,20.74,0.091,17:00,20:00,7,2,Home,False
C001500,10.780533,106.73003,Ho Chi Minh City,0.89,0.018,15:00,20:00,3,3,Home,False
C001502,10.782949,106.679336,Ho Chi Minh City,7.88,0.128,13:00,18:00,14,2,Locker,False
C001506,10.818479,106.808195,Ho Chi Minh City,15.29,0.145,09:00,16:00,8,2,Locker,False
C001507,10.739272,106.58365,Ho Chi Minh City,20.84,0.212,08:00,16:00,15,2,Home,True
C001508,10.815575,106.671722,Ho Chi Minh City,19.96,0.192,08:00,11:00,10,2,Home,False
C001511,10.735913,106.708692,Ho Chi Minh City,0.59,0.099,13:00,20:00,6,1,Home,False
C001512,10.656283,106.816962,Ho Chi Minh City,6.15,0.249,13:00,20:00,6,1,Home,False
C001513,10.791285,106.617763,Ho Chi Minh City,20.13,0.144,15:00,21:00,13,2,Home,False
C001521,10.889819,106.749937,Ho Chi Minh City,15.07,0.12,10:00,18:00,8,1,Home,True
C001522,10.743997,106.753369,Ho Chi Minh City,24.28,0.036,09:00,16:00,5,2,Home,False
C001524,10.71624,106.734458,Ho Chi Minh City,12.27,0.047,10:00,18:00,10,3,Home,False
C001527,10.843493,106.606614,Ho Chi Minh City,11.65,0.081,13:00,16:00,3,2,Home,False
C001530,10.70545,106.599211,Ho Chi Minh City,3.1,0.245,17:00,21:00,11,2,Locker,False
C001531,10.733497,106.777602,Ho Chi Minh City,3.53,0.143,10:00,18:00,14,2,Home,True
C001533,10.679212,106.642674,Ho Chi Minh City,16.78,0.029,08:00,11:00,11,2,Home,False
C001534,10.837492,106.793189,Ho Chi Minh City,6.38,0.173,09:00,16:00,5,1,Home,False
C001536,10.753961,106.67493,Ho Chi Minh City,0.46,0.079,15:00,18:00,15,1,Office,True
C001540,10.680549,106.64578,Ho Chi Minh City,12.44,0.085,17:00,20:00,12,2,Locker,False
C001543,10.740665,106.791574,Ho Chi Minh City,15.07,0.115,09:00,18:00,13,2,Home,False
C001545,10.796412,106.795278,Ho Chi Minh City,11.79,0.203,09:00,18:00,10,2,Home,False
C001546,10.848077,106.809994,Ho Chi Minh City,15.37,0.201,08:00,16:00,14,2,Home,False
C001548,10.657627,106.692801,Ho Chi Minh City,2.32,0.225,10:00,18:00,11,2,Locker,False
C001549,10.773244,106.717016,Ho Chi Minh City,22.82,0.124,10:00,18:00,4,2,Office,False
C001550,10.858906,106.609241,Ho Chi Minh City,12.06,0.097,15:00,18:00,13,2,Home,False
C001551,10.691216,106.665734,Ho Chi Minh City,2.62,0.202,10:00,18:00,9,2,Home,False
C001552,10.686819,106.67003,Ho Chi Minh City,1.53,0.222,15:00,20:00,13,1,Home,False
C001554,10.699746,106.671812,Ho Chi Minh City,10.74,0.149,09:00,18:00,12,2,Home,False
C001555,10.666557,106.607923,Ho Chi Minh City,6.03,0.161,09:00,12:00,14,3,Home,False
C001557,10.838592,106.670693,Ho Chi Minh City,6.0,0.168,10:00,18:00,4,2,Locker,False
C001559,10.845559,106.682215,Ho Chi Minh City,16.41,0.1,09:00,16:00,8,2,Home,False
C001562,10.772383,106.683807,Ho Chi Minh City,3.08,0.175,10:00,16:00,10,2,Locker,False
C001563,10.749533,106.731825,Ho Chi Minh City,5.12,0.196,15:00,21:00,5,3,Home,False
C001564,10.718619,106.759294,Ho Chi Minh City,22.04,0.188,10:00,18:00,13,2,Home,False
C001565,10.740875,106.744307,Ho Chi Minh City,17.43,0.045,09:00,18:00,7,2,Home,False
C001568,10.727538,106.610259,Ho Chi Minh City,19.18,0.165,17:00,21:00,15,2,Home,True
C001573,10.861044,106.817472,Ho Chi Minh City,5.8,0.052,09:00,16:00,13,3,Home,False
C001575,10.813197,106.67905,Ho Chi Minh City,14.82,0.239,10:00,16:00,5,2,Home,False
C001576,10.855575,106.794248,Ho Chi Minh City,16.8,0.17,15:00,20:00,11,1,Home,False
C001581,10.664131,106.724072,Ho Chi Minh City,2.92,0.074,08:00,12:00,3,1,Home,False
C001582,10.66254,106.804741,Ho Chi Minh City,8.41,0.035,09:00,16:00,7,2,Home,False
C001583,10.70821,106.796702,Ho Chi Minh City,20.6,0.239,15:00,18:00,9,2,Home,False
C001587,10.782063,106.601827,Ho Chi Minh City,22.77,0.203,09:00,16:00,6,3,Home,True
C001589,10.809797,106.765957,Ho Chi Minh City,20.39,0.124,15:00,20:00,15,2,Home,False
C001590,10.71981,106.657917,Ho Chi Minh City,15.45,0.103,17:00,20:00,12,2,Home,False
C001595,10.67733,106.800101,Ho Chi Minh City,16.6,0.054,13:00,18:00,11,1,Home,False
C001598,10.723561,106.625634,Ho Chi Minh City,9.55,0.023,17:00,21:00,8,1,Locker,False
C001602,10.822716,106.804508,Ho Chi Minh City,22.61,0.21,17:00,21:00,7,1,Locker,False
C001603,10.794759,106.593269,Ho Chi Minh City,10.15,0.102,17:00,20:00,13,1,Home,False
C001607,10.698364,106.815164,Ho Chi Minh City,19.95,0.131,15:00,21:00,12,2,Home,False
C001610,10.851894,106.737726,Ho Chi Minh City,3.28,0.017,09:00,12:00,8,2,Office,False
C001611,10.815091,106.673774,Ho Chi Minh City,22.44,0.029,13:00,18:00,11,3,Home,False
C001612,10.733426,106.812563,Ho Chi Minh City,11.5,0.091,09:00,16:00,15,2,Home,False
C001613,10.850369,106.712687,Ho Chi Minh City,10.82,0.124,10:00,16:00,3,2,Home,False
C001614,10.895802,106.812967,Ho Chi Minh City,7.37,0.221,13:00,20:00,7,2,Home,False
C001615,10.80391,106.659068,Ho Chi Minh City,2.58,0.026,09:00,18:00,4,2,Home,True
C001616,10.727809,106.765516,Ho Chi Minh City,24.48,0.051,15:00,18:00,14,1,Home,False
C001618,10.892246,106.775168,Ho Chi Minh City,8.37,0.179,15:00,21:00,10,1,Home,False
C001622,10.697589,106.669922,Ho Chi Minh City,17.49,0.155,09:00,16:00,14,2,Home,False
C001625,10.885774,106.659141,Ho Chi Minh City,10.46,0.188,17:00,21:00,4,3,Home,False
C001628,10.794095,106.719351,Ho Chi Minh City,12.26,0.248,17:00,21:00,5,2,Locker,False
C001629,10.876744,106.775361,Ho Chi Minh City,8.48,0.119,13:00,18:00,8,3,Home,False
C001633,10.827063,106.615783,Ho Chi Minh City,14.16,0.028,17:00,20:00,3,2,Home,False
C001635,10.893009,106.583535,Ho Chi Minh City,14.41,0.238,17:00,20:00,5,2,Home,False
C001636,10.854131,106.671556,Ho Chi Minh City,15.04,0.127,08:00,16:00,14,2,Home,False
C001638,10.690317,106.812861,Ho Chi Minh City,0.79,0.104,10:00,18:00,7,2,Home,False
C001639,10.689591,106.774744,Ho Chi Minh City,9.25,0.018,08:00,11:00,6,1,Home,False
C001641,10.759808,106.59834,Ho Chi Minh City,5.49,0.046,09:00,18:00,11,3,Home,True
C001644,10.782789,106.787004,Ho Chi Minh City,17.04,0.035,10:00,16:00,15,2,Home,False
C001649,10.695842,106.724646,Ho Chi Minh City,12.76,0.145,15:00,20:00,3,2,Locker,False
C001651,10.86624,106.777509,Ho Chi Minh City,18.57,0.063,13:00,18:00,3,2,Locker,False
C001654,10.842609,106.795908,Ho Chi Minh City,14.35,0.014,15:00,21:00,10,2,Home,False
C001659,10.714036,106.588041,Ho Chi Minh City,23.79,0.217,13:00,20:00,11,3,Home,False
C001660,10.890419,106.805801,Ho Chi Minh City,0.84,0.223,15:00,20:00,4,2,Home,False
C001662,10.678629,106.616128,Ho Chi Minh City,5.13,0.057,13:00,16:00,7,2,Home,False
C001664,10.752085,106.772178,Ho Chi Minh City,24.2,0.041,13:00,18:00,13,2,Home,False
C001666,10.851275,106.657173,Ho Chi Minh City,21.57,0.177,15:00,20:00,14,1,Home,True
C001675,10.805553,106.790854,Ho Chi Minh City,20.62,0.163,10:00,18:00,10,2,Home,False
C001677,10.830592,106.691036,Ho Chi Minh City,13.15,0.224,15:00,21:00,3,3,Home,False
C001678,10.857063,106.774589,Ho Chi Minh City,21.17,0.113,09:00,18:00,8,1,Home,False
C001679,10.866011,106.810511,Ho Chi Minh City,14.62,0.228,10:00,16:00,13,2,Home,False
C001680,10.883238,106.61481,Ho Chi Minh City,0.93,0.125,08:00,16:00,3,2,Home,False
C001682,10.735362,106.800237,Ho Chi Minh City,20.69,0.225,08:00,16:00,7,2,Locker,False
C001684,10.87704,106.720586,Ho Chi Minh City,18.52,0.098,13:00,16:00,9,1,Home,False
C001686,10.829919,106.798287,Ho Chi Minh City,1.8,0.098,17:00,20:00,11,3,Home,False
C001687,10.674449,106.766322,Ho Chi Minh City,20.34,0.072,17:00,20:00,7,2,Home,False
C001689,10.729003,106.653799,Ho Chi Minh City,17.36,0.134,17:00,21:00,12,2,Home,False
C001691,10.662692,106.694662,Ho Chi Minh City,24.42,0.155,13:00,20:00,4,3,Home,False
C001693,10.76885,106.630467,Ho Chi Minh City,1.27,0.223,10:00,18:00,14,2,Home,False
C001694,10.697954,106.68787,Ho Chi Minh City,6.85,0.241,09:00,18:00,11,1,Home,False
C001697,10.850123,106.749525,Ho Chi Minh City,13.16,0.154,10:00,18:00,4,1,Home,False
C001702,10.707428,106.772704,Ho Chi Minh City,7.16,0.196,09:00,18:00,13,3,Home,False
C001703,10.715565,106.676803,Ho Chi Minh City,21.51,0.25,10:00,16:00,3,1,Home,False
C001706,10.722561,106.711383,Ho Chi Minh City,10.92,0.177,10:00,16:00,5,2,Home,False
C001708,10.870289,106.621378,Ho Chi Minh City,11.87,0.138,17:00,20:00,12,2,Home,False
C001709,10.705877,106.592782,Ho Chi Minh City,10.38,0.127,17:00,20:00,11,1,Home,False
C001710,10.75106,106.7631,Ho Chi Minh City,9.83,0.14,13:00,18:00,4,2,Home,False
C001714,10.720777,106.761367,Ho Chi Minh City,24.02,0.013,17:00,20:00,5,3,Home,False
C001715,10.848302,106.770383,Ho Chi Minh City,10.23,0.046,10:00,18:00,11,2,Locker,False
C001717,10.727185,106.734386,Ho Chi Minh City,1.56,0.219,09:00,16:00,15,2,Home,False
C001718,10.726273,106.5892,Ho Chi Minh City,9.73,0.243,08:00,12:00,15,2,Locker,False
C001719,10.691005,106.745649,Ho Chi Minh City,3.03,0.032,08:00,16:00,8,2,Home,False
C001722,10.827225,106.704304,Ho Chi Minh City,18.2,0.032,09:00,12:00,5,2,Home,False
C001725,10.812528,106.714102,Ho Chi Minh City,6.77,0.051,13:00,16:00,6,2,Home,False
C001726,10.74128,106.810508,Ho Chi Minh City,14.16,0.232,09:00,12:00,11,1,Home,False
C001729,10.881749,106.782155,Ho Chi Minh City,3.26,0.179,10:00,16:00,10,2,Home,False
C001732,10.686016,106.807686,Ho Chi Minh City,17.81,0.167,13:00,16:00,15,2,Home,False
C001735,10.754926,106.714024,Ho Chi Minh City,9.79,0.087,15:00,18:00,8,2,Home,False
C001736,10.752593,106.779716,Ho Chi Minh City,18.73,0.196,08:00,11:00,5,3,Home,False
C001737,10.884241,106.701874,Ho Chi Minh City,19.14,0.081,09:00,18:00,3,1,Home,False
C001741,10.88092,106.745988,Ho Chi Minh City,21.03,0.185,10:00,18:00,5,2,Home,False
C001748,10.850035,106.75657,Ho Chi Minh City,0.92,0.143,13:00,20:00,6,2,Home,False
C001750,10.663629,106.72044,Ho Chi Minh City,8.31,0.222,17:00,21:00,4,1,Locker,False
C001755,10.86838,106.739282,Ho Chi Minh City,2.65,0.069,15:00,20:00,8,1,Locker,False
C001758,10.87046,106.732196,Ho Chi Minh City,1.05,0.227,10:00,16:00,4,3,Home,False
C001761,10.827382,106.640704,Ho Chi Minh City,20.82,0.054,13:00,18:00,3,2,Home,False
C001762,10.831275,106.658926,Ho Chi Minh City,22.98,0.238,15:00,18:00,5,1,Home,False
C001763,10.862929,106.715327,Ho Chi Minh City,7.03,0.21,08:00,11:00,3,2,Home,False
C001765,10.657221,106.68583,Ho Chi Minh City,15.91,0.031,09:00,12:00,5,1,Home,False
C001766,10.689173,106.7739,Ho Chi Minh City,3.34,0.108,08:00,16:00,5,3,Home,False
C001767,10.86594,106.786435,Ho Chi Minh City,9.44,0.075,08:00,12:00,15,2,Home,False
C001768,10.733577,106.583399,Ho Chi Minh City,19.41,0.02,17:00,20:00,11,3,Home,False
C001769,10.740623,106.659874,Ho Chi Minh City,21.67,0.082,17:00,21:00,6,2,Home,False
C001771,10.775594,106.79275,Ho Chi Minh City,6.39,0.146,09:00,16:00,4,2,Home,False
C001772,10.682774,106.710373,Ho Chi Minh City,8.29,0.247,09:00,18:00,9,1,Home,False
C001774,10.801888,106.770411,Ho Chi Minh City,10.06,0.065,09:00,12:00,8,2,Locker,True
C001775,10.794454,106.814608,Ho Chi Minh City,18.5,0.133,08:00,12:00,11,3,Home,False
C001779,10.780384,106.645181,Ho Chi Minh City,21.4,0.038,15:00,21:00,12,2,Home,False
C001780,10.818807,106.707933,Ho Chi Minh City,15.14,0.031,15:00,18:00,9,1,Home,False
C001781,10.856505,106.615661,Ho Chi Minh City,9.48,0.134,15:00,21:00,9,1,Home,False
C001783,10.887757,106.759522,Ho Chi Minh City,12.94,0.037,09:00,16:00,8,2,Home,False
C001784,10.714393,106.683292,Ho Chi Minh City,2.61,0.239,09:00,12:00,11,2,Locker,False
C001787,10.72638,106.62869,Ho Chi Minh City,3.45,0.119,13:00,20:00,12,2,Home,False
C001788,10.751141,106.695559,Ho Chi Minh City,18.61,0.083,10:00,18:00,12,2,Locker,False
C001789,10.700495,106.763837,Ho Chi Minh City,6.55,0.039,09:00,16:00,6,2,Locker,False
C001791,10.7413,106.771288,Ho Chi Minh City,13.1,0.185,17:00,20:00,13,1,Home,False
C001792,10.782116,106.773425,Ho Chi Minh City,23.03,0.238,09:00,12:00,15,1,Home,False
C001796,10.75013,106.772943,Ho Chi Minh City,9.07,0.2,13:00,20:00,6,3,Home,False
C001797,10.835515,106.800622,Ho Chi Minh City,16.69,0.121,13:00,16:00,8,1,Home,False
C001801,10.662267,106.668671,Ho Chi Minh City,15.06,0.19,13:00,16:00,4,2,Home,False
C001803,10.724027,106.705941,Ho Chi Minh City,1.97,0.069,15:00,18:00,9,2,Home,False
C001806,10.718561,106.646313,Ho Chi Minh City,20.06,0.034,17:00,20:00,14,3,Home,False
C001809,10.80086,106.593968,Ho Chi Minh City,3.81,0.168,08:00,11:00,5,2,Home,False
C001811,10.788747,106.77065,Ho Chi Minh City,3.97,0.089,08:00,11:00,9,2,Home,False
